,prix,annee,ville,km,tel,pro_part,argus,pos_argus,lat,long
726691364,19 390,2014,Lormont,0,0,c,0,?,0,0
726690570,19 490,2014,Boé,0,0,c,0,?,0,0
726691117,19 390,2014,Lormont,0,0,c,0,?,0,0
717283701,19 490,2014,Castelnau-de-Médoc,0,0,c,0,?,0,0
726691243,19 390,2014,Lormont,0,0,c,0,?,0,0
726343642,15 990,2014,Saint-Sever,20 850,0,c,0,?,0,0
726691226,18 990,2014,Lormont,0,0,c,0,?,0,0
726247550,13 490,2013,Pau,17 000,0,c,0,?,0,0
713124140,16 990,2013,Mérignac,14 768,0,c,0,?,0,0
726235040,18 590,2014,Mont-de-Marsan,23 739,0,c,0,?,0,0
679339956,19 490,2014,Sérignac-sur-Garonne,0,0,c,0,?,0,0
705474714,15 900,2013,Mugron,11 000,0,c,0,?,0,0
726235200,18 500,2014,Pessac,16 157,0,c,0,?,0,0
719879769,17 400,2014,Saint-Astier,13 800,0,c,0,?,0,0
726080018,19 990,2014,Bordeaux,0,0,c,0,?,0,0
702657374,14 990,2013,Bidart,14 000,0,c,0,?,0,0
726235678,17 490,2014,Le Bouscat,0,0,c,0,?,0,0
726198674,17 490,2013,Bayonne,21 778,0,c,0,?,0,0
723311528,16 990,2014,Latresne,19 000,0,c,0,?,0,0
722532663,17 490,2014,Eysines,0,0,c,0,?,0,0
725804986,17 795,2014,Bergerac,0,0,c,0,?,0,0
725518107,20 490,2013,Mérignac,11 000,0,c,0,?,0,0
726896064,13 700,2013,Urrugne,12 000,0,p,0,?,0,0
726807624,15 500,2013,Mussidan,38 000,0,p,0,?,0,0
726709299,17 500,2013,Agen,0,0,p,0,?,0,0
681342863,17 000,2014,Escource,16 000,0,p,0,?,0,0
725233676,16 500,2014,Le Teich,12 500,0,p,0,?,0,0
725279088,15 900,2013,Pessac,0,0,p,0,?,0,0
725185524,17 000,2013,Soorts-Hossegor,16 000,0,p,0,?,0,0
712104150,19 400,2014,Port-Sainte-Foy-et-Ponchapt,17 000,0,p,0,?,0,0
697789219,14 200,2013,Hendaye,13 000,0,p,0,?,0,0
722352522,16 190,2013,Léognan,13 500,0,p,0,?,0,0
721480583,18 800,2014,Seignosse,0,0,p,0,?,0,0
716961317,18 000,2014,Saint-Loubès,0,0,p,0,?,0,0
715219899,18 000,2013,Soulac-sur-Mer,25 000,0,p,0,?,0,0
711701448,19 500,2014,Notre-Dame-de-Sanilhac,15 000,0,p,0,?,0,0
710588248,16 500,2013,Castillon-la-Bataille,0,0,p,0,?,0,0
706635491,19 150,2014,Mérignac,0,0,p,0,?,0,0
705924778,17 800,2014,Agen,13 000,0,p,0,?,0,0
726716040,13 700,2013,Aix-en-Provence,22 466,0,c,0,?,0,0
726748960,14 800,2014,Hyères,15 998,0,c,0,?,0,0
726729516,14 500,2014,Nice,21 959,0,c,0,?,0,0
726731914,14 800,2014,Nice,0,0,c,0,?,0,0
726714815,13 400,2013,Aix-en-Provence,25 313,0,c,0,?,0,0
726735410,14 800,2014,Nice,17 858,0,c,0,?,0,0
726714583,14 800,2014,Aix-en-Provence,0,0,c,0,?,0,0
726734632,14 800,2014,Marignane,10 241,0,c,0,?,0,0
726737932,14 800,2014,Nice,11 888,0,c,0,?,0,0
726711261,14 800,2014,Nice,13 785,0,c,0,?,0,0
726730156,14 800,2014,Aix-en-Provence,15 948,0,c,0,?,0,0
726737295,14 800,2014,Nice,10 773,0,c,0,?,0,0
726737845,14 800,2014,Marignane,16 357,0,c,0,?,0,0
726714022,14 800,2014,Nice,11 200,0,c,0,?,0,0
726737186,14 800,2014,Marignane,17 078,0,c,0,?,0,0
726738364,14 800,2014,Marseille,11 841,0,c,0,?,0,0
726714259,14 800,2014,Cannes,18 155,0,c,0,?,0,0
726711936,13 900,2013,Marignane,20 087,0,c,0,?,0,0
726713879,14 800,2014,Hyères,18 352,0,c,0,?,0,0
726710659,14 800,2014,Nice,13 268,0,c,0,?,0,0
726798488,19 990,,Aix-en-Provence,0,0,c,0,?,0,0
726714929,14 800,2014,Aix-en-Provence,19 206,0,c,0,?,0,0
726508449,17 490,2014,Aix-en-Provence,19 076,0,c,0,?,0,0
726650810,15 490,2013,Arles,19 327,0,c,0,?,0,0
726354016,16 990,2013,Marseille,13 000,0,c,0,?,0,0
726403466,16 900,2013,Hyères,12 020,0,c,0,?,0,0
726690422,18 990,2014,Miramas,0,0,c,0,?,0,0
726453654,20 200,2013,Aix-en-Provence,0,0,c,0,?,0,0
726519605,14 990,2013,Avignon,16 209,0,c,0,?,0,0
726742060,16 900,2013,La Seyne-sur-Mer,14 600,0,p,0,?,0,0
726637821,16 700,2013,Vitrolles,13 500,0,p,0,?,0,0
726296857,17 000,2013,Hyères,23 000,0,p,0,?,0,0
726207274,19 500,2014,Toulon,0,0,p,0,?,0,0
726185971,15 900,2013,Ceyreste,26 000,0,p,0,?,0,0
708351268,16 100,2013,Coudoux,22 000,0,p,0,?,0,0
726046020,15 900,2013,Serres,23 000,0,p,0,?,0,0
725492595,17 990,2013,Rognonas,28 000,0,p,0,?,0,0
721367319,18 000,2014,Fréjus,10 000,0,p,0,?,0,0
719029675,14 900,2013,Saint-Maximin-la-Sainte-Baume,29 000,0,p,0,?,0,0
723356277,16 200,2013,La Ciotat,17 913,0,p,0,?,0,0
722965746,19 200,2014,Simiane-Collongue,0,0,p,0,?,0,0
721628626,14 500,2013,Fayence,28 000,0,p,0,?,0,0
721555314,17 000,2013,Aix-en-Provence,10 000,0,p,0,?,0,0
721475702,17 500,2013,Saint-Chamas,28 000,0,p,0,?,0,0
721139562,16 900,2013,Garéoult,30 000,0,p,0,?,0,0
720464516,17 000,2013,Sainte-Maxime,16 000,0,p,0,?,0,0
695036733,16 000,2013,Lauris,40 000,0,p,0,?,0,0
717502716,17 800,2013,Le Puy-Sainte-Réparade,20 400,0,p,0,?,0,0
706800112,17 300,2013,Fos-sur-Mer,17 300,0,p,0,?,0,0
